Id,SalePrice
1461,162933.35488345026
1462,162946.54879393798
1463,162944.47867343295
1464,162936.00647979628
1465,162975.68508633837
1466,162964.49220780627
1467,162971.47975934407
1468,162946.7653997446
1469,162977.20965925034
1470,162978.29085236997
1471,162983.1487735535
1472,162980.314424245
1473,162978.91409056095
1474,163008.34873723128
1475,163015.56187272983
1476,162941.84214458286
1477,162953.18555290133
1478,162964.08049196907
1479,163032.22443193066
1480,162961.83399215955
1481,162958.06718875014
1482,162958.06612389765
1483,162932.73271056058
1484,162974.03490570336
1485,162924.8296886004
1486,162920.9115123847
1487,162968.92946945713
1488,162987.6327984224
1489,162991.26344380135
1490,162993.8879623549
1491,162984.3544291359
1492,163012.7073328068
1493,163028.48734216212
1494,163015.31459601634
1495,163002.61730990643
1496,163028.0459509535
1497,162985.09668815188
1498,163019.17588958627
1499,163014.30698935763
1500,162980.2422066394
1501,163014.3860699217
1502,162982.89976968357
1503,163039.8672854184
1504,162980.60769573203
1505,162992.2245603686
1506,163023.41919563737
1507,163024.57141497522
1508,163027.49025799928
1509,163032.67006231472
1510,162928.02159827953
1511,162966.56283677684
1512,162961.16803813627
1513,162960.53920506532
1514,162959.1854671561
1515,162986.40713948366
1516,162986.47737367245
1517,162960.3780682279
1518,162961.39591393087
1519,162916.744118341
1520,163001.7139700455
1521,162991.3759174504
1522,162946.73731945376
1523,162994.70304152084
1524,163059.93899341652
1525,163006.8799663832
1526,163004.41191101715
1527,163004.97108043276
1528,163030.11619930388
1529,162971.98320160218
1530,162946.56296525546
1531,163013.9107899813
1532,163020.4525689885
1533,163042.54627623866
1534,163036.13133091037
1535,163005.31269797956
1536,163048.89411977382
1537,163118.9385054335
1538,163017.36780997817
1539,163017.0883902496
1540,163045.3006666084
1541,163017.8879475763
1542,163044.19454703623
1543,163016.48884955698
1544,163062.09435891738
1545,163058.08048525854
1546,163048.41282623203
1547,163046.9892974651
1548,163012.0728599519
1549,163010.00659631574
1550,163056.52623877372
1551,163020.23108894553
1552,163038.8912455795
1553,163017.36305980134
1554,163009.58534788783
1555,163029.699614062
1556,163022.18421929507
1557,163066.52164476775
1558,163023.96308538076
1559,163065.93400015935
1560,163029.3543381225
1561,163031.66266974076
1562,163020.99204066265
1563,163021.17775300992
1564,163024.51423535007
1565,163020.44539019765
1566,163026.8908410958
1567,163015.83023174552
1568,163005.14833030698
1569,163036.2933284028
1570,163038.33221917818
1571,163125.23181778032
1572,163110.7215442579
1573,163022.87755469535
1574,163042.9288178778
1575,163024.2677068853
1576,162983.20159982843
1577,163026.7393742881
1578,163016.4837118735
1579,163034.26092938398
1580,163023.17507107294
1581,163076.33137632883
1582,163054.3106270383
1583,163076.80744510447
1584,163019.50286471943
1585,163026.6874678699
1586,163039.4126390373
1587,163038.62803574887
1588,163063.3126285863
1589,163032.00625128546
1590,163062.31161666094
1591,163106.99011567116
1592,163037.43027097898
1593,163033.1734307989
1594,163078.12699585542
1595,163019.71179151325
1596,163040.23343725188
1597,163034.25329830716
1598,163017.2728174748
1599,163060.65610762453
1600,163066.1884754908
1601,163101.61591236916
1602,163084.98494727275
1603,163079.57915300183
1604,163109.6732187712
1605,163044.60436436
1606,163099.60259121153
1607,163108.95638457063
1608,163052.03783060148
1609,163065.61401827433
1610,163054.22546610367
1611,163107.1379784443
1612,163057.68509559653
1613,163064.26151359623
1614,163159.8595288545
1615,163170.1174054011
1616,163167.4793138183
1617,163186.38257714605
1618,163067.65760260582
1619,163071.84090937587
1620,163086.7580658237
1621,163075.2092949618
1622,163098.33580046237
1623,163061.7020398665
1624,163042.9413169841
1625,163007.43362701865
1626,162978.85875473925
1627,162936.7753837652
1628,162913.21176073034
1629,162961.75089057363
1630,163014.80569845432
1631,163014.86674667255
1632,163008.76295435656
1633,162938.25470209715
1634,162943.38698023823
1635,162963.89394681962
1636,162972.8497920336
1637,162967.42148956266
1638,163020.23634592543
1639,163013.72830145038
1640,163022.27308747833
1641,163022.1169644847
1642,163029.93231168136
1643,162986.75053444342
1644,162988.67239869837
1645,163030.164587073
1646,163027.11582247243
1647,163026.23317441694
1648,162959.9624053364
1649,162976.06916697678
1650,162939.46488014536
1651,162941.04638418255
1652,162983.1457170818
1653,162978.7322780532
1654,163003.16166775915
1655,163011.34804644447
1656,163008.70296727438
1657,163007.45693454426
1658,163004.85245662
1659,163021.3865372881
1660,162955.79751586533
1661,162948.31081820847
1662,162953.40548862144
1663,162950.8274506203
1664,162953.98121635275
1665,162961.01311510382
1666,162956.87435496494
1667,162932.3099968137
1668,162942.64834690356
1669,162953.90663181015
1670,162964.98291265356
1671,162965.19781709698
1672,162957.48472082702
1673,162953.6722866359
1674,162968.56969697165
1675,162955.9858331682
1676,162955.94818614432
1677,162961.59000105553
1678,163046.68038843156
1679,162955.35976797485
1680,163017.8786044292
1681,162964.70207124637
1682,162961.32538025425
1683,162966.18484003362
1684,162930.96714771248
1685,162926.89978979004
1686,162973.92534335537
1687,162995.01444247385
1688,162915.404465946
1689,162928.49405536163
1690,162926.56229423254
1691,162923.60448809774
1692,162915.67651082203
1693,162926.60370743065
1694,162939.46826530746
1695,162937.3448150198
1696,162903.9983675411
1697,162938.98155758006
1698,162966.1682702341
1699,162996.16288564765
1700,162978.46923567555
1701,163000.63630536417
1702,162980.60943708516
1703,162988.74001348251
1704,162979.8543312929
1705,162979.15576526624
1706,162982.77452366336
1707,162988.77179501596
1708,162993.2990132251
1709,162979.99795709908
1710,162986.80323072406
1711,162982.342939013
1712,162987.24859541684
1713,162991.15977052733
1714,163019.4540242009
1715,162983.30481692916
1716,162996.90456371894
1717,162997.86042653266
1718,163007.3257051602
1719,162987.21021143315
1720,162992.9631543152
1721,163000.94357841552
1722,163005.39421256215
1723,163005.56449050436
1724,162991.9409276406
1725,162980.43264769012
1726,163015.9539450134
1727,163026.90236819172
1728,162995.08215149087
1729,163008.02098381188
1730,163022.4579090681
1731,163025.84122939903
1732,163029.39783200863
1733,163023.4149813082
1734,163025.45008795694
1735,163022.94291136749
1736,163014.16480884264
1737,163074.22944370605
1738,162990.05327696714
1739,163010.59589763763
1740,162983.18105677783
1741,162986.23068867478
1742,163014.2742523506
1743,163015.97148973114
1744,163119.17338559672
1745,163184.74734090964
1746,163105.4622911197
1747,163010.69039321423
1748,163025.8335906219
1749,163030.62997837717
1750,163030.50825825855
1751,163018.6836450426
1752,162965.71973866786
1753,162966.5153206283
1754,163024.18092436824
1755,163020.20528319798
1756,162937.7100674591
1757,163006.2693474506
1758,162942.9106470496
1759,162952.38587647947
1760,162936.8926205411
1761,162961.95907042327
1762,162981.01140544104
1763,162949.43631577952
1764,162942.28387362475
1765,163037.37269386696
1766,162984.46520769838
1767,162994.51402914897
1768,162943.4504467524
1769,162979.70014764776
1770,163000.34166690713
1771,163087.5168923226
1772,163065.73120246004
1773,162984.89996003668
1774,162954.65035049143
1775,162999.37978267303
1776,163004.55542645568
1777,163011.1731132365
1778,162959.2350772397
1779,162957.93070508257
